Date,Open,High,Low,Close,Adj Close,Volume
2019-02-20,158.60000610351562,161.39999389648438,157.97999572753906,160.8800048828125,136.53607177734375,46171558
2019-02-21,165.6999969482422,168.63999938964844,160.0,160.77999877929688,136.45120239257812,54673325
2019-02-22,158.74000549316406,160.32000732421875,155.9600067138672,156.13999938964844,132.51332092285156,64590604
2019-02-25,156.4600067138672,159.72000122070312,154.60000610351562,159.22000122070312,135.1272430419922,123302392
2019-02-26,158.60000610351562,165.3000030517578,157.97999572753906,164.89999389648438,139.94776916503906,94779694
2019-02-27,163.67999267578125,168.36000061035156,163.67999267578125,166.89999389648438,141.64512634277344,54904955
2019-02-28,162.86000061035156,166.0800018310547,162.02000427246094,164.16000366210938,142.74073791503906,48669408
2019-03-01,165.32000732421875,165.3800048828125,162.0399932861328,162.5,141.29733276367188,37978418
2019-03-04,163.3800048828125,165.1999969482422,163.05999755859375,163.74000549316406,142.3755340576172,56376661
2019-03-05,164.0,165.6199951171875,163.4199981689453,164.55999755859375,143.08853149414062,153922400
2019-03-06,164.97999572753906,166.4199981689453,163.97999572753906,165.32000732421875,143.74937438964844,82958305
2019-03-07,164.9199981689453,165.47999572753906,160.0399932861328,162.27999877929688,141.10601806640625,53376219
2019-03-08,160.02000427246094,160.66000366210938,157.83999633789062,158.77999877929688,138.0626983642578,48810878
2019-03-11,159.86000061035156,161.0,159.0,161.0,139.9930419921875,29078530
2019-03-12,162.83999633789062,165.52000427246094,162.0800018310547,162.86000061035156,141.6103515625,51935288
2019-03-13,162.05999755859375,164.6999969482422,161.63999938964844,163.89999389648438,142.51463317871094,106573971
2019-03-14,164.9199981689453,167.05999755859375,164.16000366210938,164.97999572753906,143.45375061035156,45237564
2019-03-15,165.5,165.94000244140625,164.4199981689453,165.94000244140625,144.2884521484375,69892412
2019-03-18,166.0,166.22000122070312,165.1999969482422,166.22000122070312,144.5319366455078,41757822
2019-03-19,166.5399932861328,169.44000244140625,165.39999389648438,168.60000610351562,146.60142517089844,37292304
2019-03-20,168.44000244140625,168.9199981689453,164.33999633789062,164.44000244140625,142.98419189453125,50566922
2019-03-21,163.77999877929688,164.1999969482422,160.22000122070312,160.5800018310547,139.62783813476562,40966425
2019-03-22,160.4600067138672,162.0,155.0,155.44000244140625,135.1584930419922,54265702
2019-03-25,155.39999389648438,156.5399932861328,153.4199981689453,155.5399932861328,135.24545288085938,33837424
2019-03-26,155.55999755859375,156.16000366210938,152.8000030517578,153.3000030517578,133.2977294921875,39907078
2019-03-27,154.6199951171875,157.82000732421875,153.39999389648438,155.5399932861328,135.24545288085938,47161776
2019-03-28,155.5399932861328,155.97999572753906,152.9199981689453,153.0800018310547,133.10643005371094,29229204
2019-03-29,154.44000244140625,155.39999389648438,152.97999572753906,154.67999267578125,134.4976806640625,33607623
2019-04-01,155.1999969482422,158.5800018310547,155.0,158.32000732421875,137.66273498535156,33997748
2019-04-02,158.3800048828125,161.13999938964844,157.82000732421875,160.0,139.12351989746094,29387265
2019-04-03,161.89999389648438,164.16000366210938,160.97999572753906,164.0,142.6016082763672,108305713
2019-04-04,164.44000244140625,165.25999450683594,162.60000610351562,164.66000366210938,143.17547607421875,46618350
2019-04-05,165.44000244140625,165.82000732421875,162.1199951171875,162.75999450683594,141.5233917236328,46549562
2019-04-08,162.44000244140625,163.32000732421875,160.97999572753906,162.1199951171875,140.96688842773438,27047782
2019-04-09,161.60000610351562,163.89999389648438,160.67999267578125,161.44000244140625,140.37562561035156,22958172
2019-04-10,162.25999450683594,162.89999389648438,160.44000244140625,161.13999938964844,140.11477661132812,15023648
2019-04-11,162.05999755859375,164.8800048828125,161.55999755859375,163.67999267578125,142.32334899902344,25734878
2019-04-12,163.9600067138672,167.72000122070312,162.94000244140625,165.9600067138672,144.30587768554688,37877028
2019-04-15,168.0,168.52000427246094,166.05999755859375,167.67999267578125,145.8014373779297,35424658
2019-04-16,168.4600067138672,169.36000061035156,166.6999969482422,167.39999389648438,145.5579833984375,30302038
2019-04-17,168.75999450683594,170.0800018310547,167.86000061035156,168.9199981689453,146.87966918945312,37307158
2019-04-18,169.39999389648438,170.0,166.6199951171875,169.39999389648438,147.29702758789062,36191982
2019-04-23,169.82000732421875,170.4600067138672,164.24000549316406,166.5800018310547,144.84498596191406,38797261
2019-04-24,165.33999633789062,167.10000610351562,164.0,166.3800048828125,144.67108154296875,69575842
2019-04-25,165.5,165.5,159.0800018310547,160.39999389648438,139.47129821777344,39058951
2019-04-26,160.0800018310547,161.67999267578125,158.25999450683594,161.0399932861328,140.02781677246094,32612328
2019-04-29,161.75999450683594,164.72000122070312,161.4199981689453,164.6999969482422,143.21026611328125,31281940
2019-04-30,165.0399932861328,165.39999389648438,162.9199981689453,164.27999877929688,142.84506225585938,43942256
2019-05-01,164.55999755859375,167.0800018310547,163.5399932861328,163.5399932861328,142.20162963867188,15992214
2019-05-02,163.66000366210938,166.13999938964844,162.74000549316406,164.5399932861328,143.07113647460938,21953392
2019-05-03,164.10000610351562,165.9600067138672,163.17999267578125,163.67999267578125,142.32334899902344,30493616
2019-05-07,162.47999572753906,162.89999389648438,159.1199951171875,159.4199981689453,138.61920166015625,57021032
2019-05-08,159.0,159.8000030517578,156.8000030517578,159.55999755859375,138.7409210205078,36524855
2019-05-09,158.86000061035156,159.0,156.36000061035156,156.86000061035156,136.3932342529297,67875683
2019-05-10,157.94000244140625,159.75999450683594,156.82000732421875,157.52000427246094,136.96710205078125,32144009
2019-05-13,158.52000427246094,158.97999572753906,154.39999389648438,155.10000610351562,134.86285400390625,27545969
2019-05-14,155.13999938964844,157.72000122070312,155.05999755859375,157.63999938964844,137.0714569091797,22838968
2019-05-15,161.39999389648438,161.39999389648438,157.86000061035156,160.0,139.12351989746094,33142294
2019-05-16,159.3000030517578,160.97999572753906,158.17999267578125,160.67999267578125,139.7147674560547,21533907
2019-05-17,159.39999389648438,160.1199951171875,157.05999755859375,158.74000549316406,138.02793884277344,21583524
2019-05-20,159.13999938964844,159.4600067138672,154.94000244140625,156.36000061035156,135.95848083496094,25184744
2019-05-21,156.8000030517578,158.8000030517578,156.17999267578125,157.0,136.5149383544922,30334065
2019-05-22,156.89999389648438,157.44000244140625,152.36000061035156,152.82000732421875,132.88037109375,69987679
2019-05-23,151.5800018310547,151.82000732421875,147.66000366210938,149.5,129.99351501464844,39043440
2019-05-24,150.77999877929688,151.55999755859375,148.8800048828125,149.25999450683594,129.7848663330078,29139281
2019-05-28,149.13999938964844,150.86000061035156,148.4600067138672,150.66000366210938,131.002197265625,48841492
2019-05-29,148.86000061035156,150.9199981689453,148.0,150.75999450683594,131.08914184570312,29141132
2019-05-30,151.44000244140625,153.77999877929688,150.66000366210938,150.89999389648438,131.21084594726562,22478909
2019-05-31,149.33999633789062,150.44000244140625,148.44000244140625,149.33999633789062,129.85438537597656,46562842
2019-06-03,148.0399932861328,150.32000732421875,147.5,149.47999572753906,129.97616577148438,44774283
2019-06-04,149.27999877929688,154.39999389648438,149.0800018310547,154.10000610351562,133.99334716796875,49006117
2019-06-05,154.1999969482422,154.1999969482422,151.05999755859375,152.5,132.6020965576172,67049984
2019-06-06,153.33999633789062,153.52000427246094,149.60000610351562,151.24000549316406,131.50650024414062,31278842
2019-06-07,151.67999267578125,152.55999755859375,150.1999969482422,151.05999755859375,131.34996032714844,21154119
2019-06-10,151.97999572753906,153.74000549316406,150.6999969482422,153.0800018310547,133.10643005371094,21160315
2019-06-11,152.6199951171875,154.05999755859375,151.52000427246094,152.22000122070312,132.358642578125,22900404
2019-06-12,150.77999877929688,151.3000030517578,149.6199951171875,150.47999572753906,130.8456573486328,24086085
2019-06-13,149.67999267578125,150.1199951171875,148.74000549316406,149.52000427246094,130.01092529296875,31869890
2019-06-14,148.75999450683594,149.32000732421875,147.82000732421875,149.0,129.5587615966797,24241710
2019-06-17,149.25999450683594,151.63999938964844,149.25999450683594,150.74000549316406,131.07174682617188,26511504
2019-06-18,150.5,152.74000549316406,149.3000030517578,151.60000610351562,131.81954956054688,30884820
2019-06-19,151.27999877929688,153.86000061035156,151.22000122070312,153.22000122070312,133.22816467285156,30129518
2019-06-20,152.75999450683594,153.52000427246094,150.4600067138672,150.47999572753906,130.8456573486328,27212037
2019-06-21,150.83999633789062,152.63999938964844,148.6999969482422,148.6999969482422,129.29791259765625,79909331
2019-06-24,149.0,149.86000061035156,147.8000030517578,148.4600067138672,129.08926391601562,58858446
2019-06-25,147.47999572753906,147.63999938964844,145.77999877929688,146.89999389648438,127.73280334472656,27052544
2019-06-26,146.66000366210938,149.3000030517578,146.63999938964844,149.3000030517578,129.81964111328125,40422872
2019-06-27,150.44000244140625,151.8800048828125,149.33999633789062,150.0,130.42828369140625,21677392
2019-06-28,150.0,150.83999633789062,148.8000030517578,149.8000030517578,130.25440979003906,27885051
2019-07-01,151.77999877929688,153.0800018310547,151.32000732421875,152.52000427246094,132.61949157714844,93933886
2019-07-02,154.0800018310547,154.72000122070312,152.10000610351562,153.77999877929688,133.715087890625,26919563
2019-07-03,153.52000427246094,154.97999572753906,152.9600067138672,154.97999572753906,134.7584991455078,21486262
2019-07-04,154.9600067138672,156.44000244140625,154.36000061035156,155.9600067138672,135.61065673828125,19335461
2019-07-05,155.5800018310547,158.4600067138672,155.33999633789062,157.22000122070312,136.7062530517578,38847901
2019-07-08,157.1199951171875,159.0,155.60000610351562,156.9199981689453,136.44540405273438,84330908
2019-07-09,156.47999572753906,157.22000122070312,154.4600067138672,156.44000244140625,136.02801513671875,24010608
2019-07-10,156.83999633789062,158.94000244140625,156.3000030517578,156.47999572753906,136.0627899169922,34723823
2019-07-11,156.97999572753906,158.13999938964844,156.05999755859375,157.94000244140625,137.33230590820312,28734987
2019-07-12,159.0800018310547,159.83999633789062,157.17999267578125,157.1999969482422,136.68887329101562,23590936
2019-07-15,156.8000030517578,157.32000732421875,154.72000122070312,156.77999877929688,136.3236541748047,20102161
2019-07-16,156.33999633789062,158.5800018310547,156.33999633789062,158.0800018310547,137.4540557861328,28751304
2019-07-17,157.97999572753906,158.0,155.10000610351562,155.77999877929688,135.45411682128906,19276599
2019-07-18,154.8800048828125,156.75999450683594,154.5,156.32000732421875,135.92367553710938,27047530
2019-07-19,156.8800048828125,157.32000732421875,154.75999450683594,155.6199951171875,135.3149871826172,26541048
2019-07-22,156.27999877929688,157.4199981689453,155.3800048828125,156.60000610351562,136.16714477539062,23556379
2019-07-23,157.39999389648438,161.02000427246094,157.16000366210938,160.10000610351562,139.21047973632812,30747922
2019-07-24,160.0,160.52000427246094,158.1999969482422,159.9199981689453,139.053955078125,20769565
2019-07-25,161.25999450683594,161.5,157.86000061035156,159.5399932861328,138.72352600097656,33082431
2019-07-26,159.16000366210938,160.47999572753906,158.3800048828125,160.0800018310547,139.19308471679688,19674229
2019-07-29,159.3000030517578,161.3000030517578,158.94000244140625,160.82000732421875,139.8365478515625,36762512
2019-07-30,160.27999877929688,160.6199951171875,157.3000030517578,157.72000122070312,137.14100646972656,36105583
2019-07-31,157.0,160.27999877929688,152.6199951171875,154.0800018310547,133.9759521484375,58800125
2019-08-01,155.5,159.52999877929688,154.3800048828125,155.8800048828125,135.54110717773438,49978955
2019-08-02,154.32000732421875,154.63999938964844,151.75999450683594,153.16000366210938,133.17599487304688,214718672
2019-08-05,150.97999572753906,151.63999938964844,146.5399932861328,147.3000030517578,128.08059692382812,282344614
2019-08-06,147.5,149.5,145.86000061035156,147.24000549316406,128.02842712402344,62402418
2019-08-07,148.36000061035156,148.77999877929688,145.97999572753906,147.5399932861328,128.28927612304688,29807601
2019-08-08,146.3000030517578,147.0800018310547,143.52000427246094,145.9199981689453,129.51412963867188,99598938
2019-08-09,144.32000732421875,147.32000732421875,143.32000732421875,143.75999450683594,127.5969467163086,27373127
2019-08-12,144.75999450683594,145.0,141.47999572753906,141.47999572753906,125.57331848144531,92185786
2019-08-13,141.47999572753906,142.66000366210938,140.22000122070312,141.10000610351562,125.23605346679688,35453739
2019-08-14,141.33999633789062,141.97999572753906,138.0800018310547,138.75999450683594,123.15911102294922,40414641
2019-08-15,138.75999450683594,139.3000030517578,136.46800231933594,137.1999969482422,121.77452087402344,46069480
2019-08-16,138.55999755859375,140.0,137.27999877929688,139.82000732421875,124.09996032714844,41389283
2019-08-19,140.3000030517578,141.52000427246094,140.1199951171875,140.60000610351562,124.7922592163086,40913390
2019-08-20,140.55999755859375,141.36900329589844,137.9199981689453,138.47999572753906,122.91059112548828,113580699
2019-08-21,138.5,140.4600067138672,138.5,139.17999267578125,123.53189086914062,87447577
2019-08-22,138.5399932861328,140.3000030517578,138.39999389648438,139.32000732421875,123.65617370605469,30987696
2019-08-23,140.55999755859375,141.1999969482422,138.0399932861328,138.0399932861328,122.52008056640625,28748111
2019-08-27,137.74000549316406,138.0399932861328,136.47999572753906,136.67999267578125,121.31298828125,57867087
2019-08-28,136.97999572753906,137.75999450683594,134.6999969482422,136.16000366210938,120.8514633178711,65332813
2019-08-29,135.5,137.82000732421875,135.14100646972656,137.5399932861328,122.07628631591797,37868778
2019-08-30,138.24000549316406,138.47999572753906,135.8000030517578,136.60000610351562,121.24197387695312,30570424
2019-09-02,137.5399932861328,138.9600067138672,137.2209930419922,137.5399932861328,122.07628631591797,17558771
2019-09-03,137.39999389648438,137.85899353027344,136.05999755859375,137.32000732421875,121.88101959228516,23726386
2019-09-04,137.9199981689453,138.5399932861328,136.82000732421875,137.36000061035156,121.91651916503906,64499402
